id,type,bot_id,max_safety_orders,deal_has_error,from_currency_id,to_currency_id,account_id,active_safety_orders_count,created_at,updated_at,closed_at,finished?,current_active_safety_orders_count,current_active_safety_orders,completed_safety_orders_count,completed_manual_safety_orders_count,cancellable?,panic_sellable?,trailing_enabled,tsl_enabled,stop_loss_timeout_enabled,stop_loss_timeout_in_seconds,active_manual_safety_orders,pair,status,take_profit,base_order_volume,safety_order_volume,safety_order_step_percentage,bought_amount,bought_volume,bought_average_price,sold_amount,sold_volume,sold_average_price,take_profit_type,final_profit,martingale_coefficient,martingale_volume_coefficient,martingale_step_coefficient,stop_loss_percentage,error_message,profit_currency,stop_loss_type,safety_order_volume_type,base_order_volume_type,from_currency,to_currency,current_price,take_profit_price,stop_loss_price,final_profit_percentage,actual_profit_percentage,bot_name,account_name,usd_final_profit,actual_profit,actual_usd_profit,failed_message,reserved_base_coin,reserved_second_coin,trailing_deviation,trailing_max_price,tsl_max_price,strategy
166533347,Deal,1054856,3,TRUE,0,0,29001794,1,09-01-2020 3:02:35,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_HIVE,failed,0.5,0.003,0.0015,0.48,1087,0.02257818095,0.00002077109563,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,HIVE,0,,,0,0,"Berlin (BTC, 0.5%p, 15b, 3s, 3m)",,0,-0.0132936248,-183.4518892,Exchange account is banned. Check your account settings.,0.02257818095,1087,0.2,,,long
205064470,Deal,1054872,3,TRUE,0,0,29001794,1,10-23-2020 12:39:53,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ICX,failed,0.8,0.003,0.0015,0.48,773,0.02256938435,0.0000291971337,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ICX,0,,,0,0,"Berlin (BTC, 0.8%p, 15b, 3s, 3m)",,0,-0.004815885623,-66.4486748,Exchange account is banned. Check your account settings.,0.02256938435,773,0.2,,,long
204549326,Deal,1606912,3,TRUE,0,0,29001794,1,10-22-2020 16:52:34,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_IOTA,failed,1.32,0.001,0.0005,0.48,345,0.007542982998,0.00002186371883,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,IOTA,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001215117198,-16.76595622,Exchange account is banned. Check your account settings.,0.007542982998,345,0.2,,,long
198832020,Deal,1606912,3,TRUE,0,0,29001794,1,10-14-2020 0:30:16,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_IOTA,failed,1.32,0.001,0.0005,0.48,306,0.007530033293,0.00002460795194,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,IOTA,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001917491453,-26.45718274,Exchange account is banned. Check your account settings.,0.007530033293,306,0.2,,,long
166652638,Deal,1035623,3,TRUE,0,0,29001794,1,09-01-2020 6:37:51,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_IOTA,failed,1.32,0.003,0.0015,0.48,734,0.02255602434,0.00003073027839,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,IOTA,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.00909326058,-125.4869051,Exchange account is banned. Check your account settings.,0.02255602434,734,0.2,,,long
162650312,Deal,1035623,3,TRUE,0,0,29001794,1,08-25-2020 12:02:38,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_IOTA,failed,1.32,0.002,0.001,0.48,462.537,0.01508234,0.00003260785624,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,IOTA,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.006598652859,-91.08146936,Exchange account is banned. Check your account settings.,0.01508234,462.537,0.2,,,long
162388783,Deal,1035623,3,TRUE,0,0,29001794,1,08-24-2020 23:54:27,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_IOTA,failed,1.32,0.002,0.001,0.48,513.541,0.01633787938,0.00003181416747,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,IOTA,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.006918695228,-95.49902698,Exchange account is banned. Check your account settings.,0.01633787938,513.541,0.2,,,long
162208210,Deal,1035623,3,TRUE,0,0,29001794,1,08-24-2020 16:16:38,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_IOTA,failed,1.32,0.002,0.001,0.48,517.543,0.01647802513,0.00003183894889,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,IOTA,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.006985437734,-96.42027647,Exchange account is banned. Check your account settings.,0.01647802513,517.543,0.2,,,long
199007966,Deal,1606912,3,TRUE,0,0,29001794,1,10-14-2020 7:39:46,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_KMD,failed,1.32,0.001,0.0005,0.48,156.01,0.007506360551,0.00004811461157,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,KMD,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.002628130664,-36.26244756,Exchange account is banned. Check your account settings.,0.007506360551,156.01,0.2,,,long
162276064,Deal,1035623,3,TRUE,0,0,29001794,1,08-24-2020 19:09:09,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_KMD,failed,1.32,0.002,0.001,0.48,232.89898,0.01636615455,0.00007027147371,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,KMD,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.009083706214,-125.3827602,Exchange account is banned. Check your account settings.,0.01636615455,232.89898,0.2,,,long
161597043,Deal,1035623,3,TRUE,0,0,29001794,1,08-23-2020 14:27:57,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_KMD,failed,1.32,0.002,0.001,0.48,429.05778,0.02641787516,0.00006157183575,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,KMD,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01300179615,-179.4643124,Exchange account is banned. Check your account settings.,0.02641787516,429.05778,0.2,,,long
176340285,Deal,1035623,3,TRUE,0,0,29001794,1,09-13-2020 7:19:30,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_KNC,failed,1.32,0.003,0.0015,0.48,187,0.02281167594,0.0001219875718,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,KNC,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01213157673,-167.4112701,Exchange account is banned. Check your account settings.,0.02281167594,187,0.2,,,long
175429026,Deal,1035623,3,TRUE,0,0,29001794,1,09-12-2020 5:24:42,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_LOOM,failed,1.32,0.003,0.0015,0.48,7655,0.02252375015,0.000002942357956,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,LOOM,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.0131175158,-181.0168646,Exchange account is banned. Check your account settings.,0.02252375015,7655,0.2,,,long
186856656,Deal,1606912,3,TRUE,0,0,29001794,1,09-27-2020 2:37:30,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_LSK,failed,1.32,0.001,0.0005,0.48,66.69368,0.00750606842,0.0001125454229,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,LSK,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.002555683336,-35.2628331,Exchange account is banned. Check your account settings.,0.00750606842,66.69368,0.2,,,long
167857817,Deal,1035623,3,TRUE,0,0,29001794,1,09-02-2020 23:47:36,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_LSK,failed,1.32,0.003,0.0015,0.48,149.44,0.02252126629,0.0001507044051,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,LSK,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01142897768,-157.7197777,Exchange account is banned. Check your account settings.,0.02252126629,149.44,0.2,,,long
165971301,Deal,1035623,3,TRUE,0,0,29001794,1,08-31-2020 4:48:25,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_MATIC,failed,1.32,0.003,0.0015,0.48,9816,0.02252426054,0.000002294647569,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,MATIC,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01281613838,-176.8625814,Exchange account is banned. Check your account settings.,0.02252426054,9816,0.2,,,long
165529321,Deal,1035623,3,TRUE,0,0,29001794,1,08-30-2020 12:02:40,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_MATIC,failed,1.32,0.003,0.0015,0.48,9395.595,0.02250562,0.000002395337389,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,MATIC,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01321328259,-182.3431676,Exchange account is banned. Check your account settings.,0.02250562,9395.595,0.2,,,long
187925055,Deal,1606912,3,TRUE,0,0,29001794,1,09-28-2020 10:38:53,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_NANO,failed,1.32,0.001,0.0005,0.48,95.38,0.007506440611,0.00007870036288,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,NANO,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.002361071131,-32.57761087,Exchange account is banned. Check your account settings.,0.007506440611,95.38,0.2,,,long
166614041,Deal,1035623,3,TRUE,0,0,29001794,1,09-01-2020 5:39:39,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_NANO,failed,1.32,0.003,0.0015,0.48,235.62,0.02251833309,0.00009557055043,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,NANO,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.009807576573,-135.3444586,Exchange account is banned. Check your account settings.,0.02251833309,235.62,0.2,,,long
166071934,Deal,1035623,3,TRUE,0,0,29001794,1,08-31-2020 9:24:51,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_NANO,failed,1.32,0.003,0.0015,0.48,231.72,0.02251966609,0.00009718481828,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,NANO,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01001929897,-138.2662256,Exchange account is banned. Check your account settings.,0.02251966609,231.72,0.2,,,long
165719655,Deal,1035623,3,TRUE,0,0,29001794,1,08-30-2020 18:48:40,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_NANO,failed,1.32,0.003,0.0015,0.48,225.56099,0.02251167202,0.00009980303786,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,NANO,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01034355886,-142.7410088,Exchange account is banned. Check your account settings.,0.02251167202,225.56099,0.2,,,long
187713026,Deal,1054872,3,TRUE,0,0,29001794,1,09-28-2020 3:59:39,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_NEO,failed,0.8,0.003,0.0015,0.48,11.93765,0.02255422041,0.001889335037,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,NEO,0,,,0,0,"Berlin (BTC, 0.8%p, 15b, 3s, 3m)",,0,-0.00986526247,-136.1190172,Exchange account is banned. Check your account settings.,0.02255422041,11.93765,0.2,,,long
187544414,Deal,1054872,3,TRUE,0,0,29001794,1,09-27-2020 22:43:39,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_NEO,failed,0.8,0.003,0.0015,0.48,11.68293,0.02255001966,0.001930168173,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,NEO,0,,,0,0,"Berlin (BTC, 0.8%p, 15b, 3s, 3m)",,0,-0.01013181277,-139.7968276,Exchange account is banned. Check your account settings.,0.02255001966,11.68293,0.2,,,long
187483142,Deal,1054872,3,TRUE,0,0,29001794,1,09-27-2020 20:42:38,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_NEO,failed,0.8,0.003,0.0015,0.48,11.68293,0.02257108485,0.001931971247,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,NEO,0,,,0,0,"Berlin (BTC, 0.8%p, 15b, 3s, 3m)",,0,-0.01015287796,-140.0874811,Exchange account is banned. Check your account settings.,0.02257108485,11.68293,0.2,,,long
162049488,Deal,1035623,3,TRUE,0,0,29001794,1,08-24-2020 10:03:37,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_OMG,failed,1.32,0.002,0.001,0.48,47.65,0.02037582041,0.0004276142794,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,OMG,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.0103364848,-142.6749131,Exchange account is banned. Check your account settings.,0.02037582041,47.65,0.2,,,long
161792205,Deal,1035623,3,TRUE,0,0,29001794,1,08-23-2020 23:16:41,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_OMG,failed,1.32,0.002,0.001,0.48,51.60244,0.02192515307,0.0004248859757,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,OMG,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01105308143,-152.566125,Exchange account is banned. Check your account settings.,0.02192515307,51.60244,0.2,,,long
160496775,Deal,1035623,3,TRUE,0,0,29001794,1,08-21-2020 16:01:08,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_OMG,failed,1.32,0.002,0.001,0.48,34.29712,0.01808013044,0.0005271617687,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,OMG,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01085410109,-149.8195916,Exchange account is banned. Check your account settings.,0.01808013044,34.29712,0.2,,,long
188345940,Deal,1606912,3,TRUE,0,0,29001794,1,09-28-2020 23:15:38,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ONT,failed,1.32,0.001,0.0005,0.48,126.57,0.00750753343,0.00005931526768,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ONT,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00346134367,-47.75896231,Exchange account is banned. Check your account settings.,0.00750753343,126.57,0.2,,,long
186840482,Deal,1606912,3,TRUE,0,0,29001794,1,09-27-2020 2:00:59,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ONT,failed,1.32,0.001,0.0005,0.48,119.80274,0.007483045102,0.00006246138529,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ONT,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00365319111,-50.40603683,Exchange account is banned. Check your account settings.,0.007483045102,119.80274,0.2,,,long
186740587,Deal,1606912,3,TRUE,0,0,29001794,1,09-26-2020 22:44:50,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ONT,failed,1.32,0.001,0.0005,0.48,118.97091,0.007501546,0.00006305361538,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ONT,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.003698283949,-51.02821926,Exchange account is banned. Check your account settings.,0.007501546,118.97091,0.2,,,long
186658314,Deal,1606912,3,TRUE,0,0,29001794,1,09-26-2020 19:43:10,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ONT,failed,1.32,0.001,0.0005,0.48,118.41147,0.007501832,0.00006335393016,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ONT,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.003716454127,-51.27892792,Exchange account is banned. Check your account settings.,0.007501832,118.41147,0.2,,,long
178839199,Deal,1035623,3,TRUE,0,0,29001794,1,09-16-2020 9:47:38,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ONT,failed,1.32,0.003,0.0015,0.48,279.93,0.02251778668,0.00008044077692,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ONT,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01356898444,-187.2469648,Exchange account is banned. Check your account settings.,0.02251778668,279.93,0.2,,,long
142649282,Deal,1035623,3,TRUE,0,0,29001794,1,07-19-2020 8:57:59,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ONT,failed,1.32,0.002,0.001,0.48,877.61,0.05623829611,0.00006408119337,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ONT,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.02818285963,-388.9801105,Exchange account is banned. Check your account settings.,0.05623829611,877.61,0.2,,,long
166423226,Deal,1035623,3,TRUE,0,0,29001794,1,08-31-2020 22:51:12,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_PERL,failed,1.32,0.003,0.0015,0.48,6415,0.02529019343,0.000003942352834,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,PERL,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01740763388,-240.2251735,Exchange account is banned. Check your account settings.,0.02529019343,6415,0.2,,,long
162114841,Deal,1035623,3,TRUE,0,0,29001794,1,08-24-2020 12:25:11,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_PERL,failed,1.32,0.002,0.001,0.48,5957,0.02148400093,0.000003606513501,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,PERL,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01416421804,-195.5092681,Exchange account is banned. Check your account settings.,0.02148400093,5957,0.2,,,long
160414338,Deal,1035623,3,TRUE,0,0,29001794,1,08-21-2020 13:22:15,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_PERL,failed,1.32,0.002,0.001,0.48,9125,0.02750553369,0.000003014305062,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,PERL,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01629300744,-224.8930334,Exchange account is banned. Check your account settings.,0.02750553369,9125,0.2,,,long
176376637,Deal,1035623,3,TRUE,0,0,29001794,1,09-13-2020 8:14:56,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_REP,failed,1.32,0.003,0.0015,0.48,13.333,0.02252139839,0.001689147108,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,REP,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01050705876,-144.9935232,Exchange account is banned. Check your account settings.,0.02252139839,13.333,0.2,,,long
176106973,Deal,1035623,3,TRUE,0,0,29001794,1,09-13-2020 0:44:06,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_REP,failed,1.32,0.003,0.0015,0.48,13.364,0.02252023452,0.001685141763,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,REP,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01047796085,-144.5919828,Exchange account is banned. Check your account settings.,0.02252023452,13.364,0.2,,,long
167597522,Deal,1035623,3,TRUE,0,0,29001794,1,09-02-2020 15:04:24,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_REP,failed,1.32,0.003,0.0015,0.48,12.481,0.02252005338,0.001804346878,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,REP,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01127344924,-155.5734868,Exchange account is banned. Check your account settings.,0.02252005338,12.481,0.2,,,long
144243774,Deal,1035623,3,TRUE,0,0,29001794,1,07-22-2020 19:48:29,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_REP,failed,1.32,0.002,0.001,0.48,29.631,0.04369557412,0.001474657424,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,REP,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01699513928,-234.5672523,Exchange account is banned. Check your account settings.,0.04369557412,29.631,0.2,,,long
187299747,Deal,1606912,3,TRUE,0,0,29001794,1,09-27-2020 16:14:38,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_RVN,failed,1.32,0.001,0.0005,0.48,5663,0.007509397828,0.000001326045882,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,RVN,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.002870381488,-39.60497839,Exchange account is banned. Check your account settings.,0.007509397828,5663,0.2,,,long
166342213,Deal,1035623,3,TRUE,0,0,29001794,1,08-31-2020 19:33:06,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_RVN,failed,1.32,0.003,0.0015,0.48,11926,0.02252196882,0.000001888476339,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,RVN,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01275242814,-175.9833808,Exchange account is banned. Check your account settings.,0.02252196882,11926,0.2,,,long
